Time,Displacement,Force,Compressive displacement,voltage_1
"2.4850","0.7237","37.9681","0.7237","-5.0303"
"2.4900","0.7249","38.1660","0.7249","-5.0303"
"2.4950","0.7261","38.3530","0.7261","-5.0303"
"2.5000","0.7273","38.5297","0.7273","-5.0303"
"2.5050","0.7286","38.6972","0.7286","-5.0303"
"2.5100","0.7300","38.8594","0.7300","-5.0303"
"2.5150","0.7314","39.0200","0.7314","-5.0303"
"2.5200","0.7329","39.1820","0.7329","-5.0303"
"2.5250","0.7343","39.3482","0.7343","-5.0303"
"2.5300","0.7357","39.5195","0.7357","-5.0303"
"2.5350","0.7371","39.6958","0.7371","-5.0303"
"2.5400","0.7385","39.8766","0.7385","-5.0304"
"2.5450","0.7400","40.0614","0.7400","-5.0303"
"2.5500","0.7415","40.2504","0.7415","-5.0303"
"2.5550","0.7431","40.4447","0.7431","-5.0304"
"2.5600","0.7447","40.6452","0.7447","-5.0303"
"2.5650","0.7465","40.8532","0.7465","-5.0303"
"2.5700","0.7482","41.0697","0.7482","-5.0303"
"2.5750","0.7499","41.2942","0.7499","-5.0303"
"2.5800","0.7516","41.5268","0.7516","-5.0303"
"2.5850","0.7533","41.7662","0.7533","-5.0303"
"2.5900","0.7549","42.0094","0.7549","-5.0303"
"2.5950","0.7563","42.2520","0.7563","-5.0303"
"2.6000","0.7577","42.4899","0.7577","-5.0302"
"2.6050","0.7591","42.7203","0.7591","-5.0303"
"2.6100","0.7605","42.9413","0.7605","-5.0302"
"2.6150","0.7619","43.1534","0.7619","-5.0302"
"2.6200","0.7634","43.3588","0.7634","-5.0303"
"2.6250","0.7650","43.5606","0.7650","-5.0303"
"2.6300","0.7665","43.7612","0.7665","-5.0303"
"2.6350","0.7681","43.9633","0.7681","-5.0303"
"2.6400","0.7697","44.1688","0.7697","-5.0304"
"2.6450","0.7712","44.3780","0.7712","-5.0304"
"2.6500","0.7726","44.5887","0.7726","-5.0304"
"2.6550","0.7738","44.7976","0.7738","-5.0304"
"2.6600","0.7750","45.0014","0.7750","-5.0304"
"2.6650","0.7762","45.1976","0.7762","-5.0304"
"2.6700","0.7773","45.3850","0.7773","-5.0304"
"2.6750","0.7785","45.5640","0.7785","-5.0304"
"2.6800","0.7798","45.7362","0.7798","-5.0304"
"2.6850","0.7812","45.9051","0.7812","-5.0304"
"2.6900","0.7826","46.0748","0.7826","-5.0304"
"2.6950","0.7841","46.2479","0.7841","-5.0303"
"2.7000","0.7856","46.4261","0.7856","-5.0303"
"2.7050","0.7871","46.6104","0.7871","-5.0304"
"2.7100","0.7885","46.8007","0.7885","-5.0304"
"2.7150","0.7899","46.9961","0.7899","-5.0303"
"2.7200","0.7914","47.1964","0.7914","-5.0304"
"2.7250","0.7931","47.4019","0.7931","-5.0304"
"2.7300","0.7947","47.6128","0.7947","-5.0303"
"2.7350","0.7964","47.8291","0.7964","-5.0303"
"2.7400","0.7981","48.0520","0.7981","-5.0304"
"2.7450","0.7998","48.2824","0.7998","-5.0303"
"2.7500","0.8016","48.5202","0.8016","-5.0303"
"2.7550","0.8034","48.7656","0.8034","-5.0303"
"2.7600","0.8051","49.0166","0.8051","-5.0303"
"2.7650","0.8067","49.2716","0.8067","-5.0303"
"2.7700","0.8083","49.5277","0.8083","-5.0303"
"2.7750","0.8098","49.7811","0.8098","-5.0303"
"2.7800","0.8113","50.0294","0.8113","-5.0303"
"2.7850","0.8128","50.2712","0.8128","-5.0303"
"2.7900","0.8144","50.5072","0.8144","-5.0303"
"2.7950","0.8161","50.7405","0.8161","-5.0302"
"2.8000","0.8179","50.9748","0.8179","-5.0302"
"2.8050","0.8198","51.2137","0.8198","-5.0302"
"2.8100","0.8216","51.4604","0.8216","-5.0302"
"2.8150","0.8234","51.7151","0.8234","-5.0302"
"2.8200","0.8250","51.9759","0.8250","-5.0302"
"2.8250","0.8265","52.2379","0.8265","-5.0302"
"2.8300","0.8278","52.4956","0.8278","-5.0302"
"2.8350","0.8291","52.7446","0.8291","-5.0302"
"2.8400","0.8305","52.9818","0.8305","-5.0303"
"2.8450","0.8318","53.2067","0.8318","-5.0302"
"2.8500","0.8332","53.4202","0.8332","-5.0303"
"2.8550","0.8347","53.6254","0.8347","-5.0303"
"2.8600","0.8363","53.8265","0.8363","-5.0303"
"2.8650","0.8378","54.0270","0.8378","-5.0303"
"2.8700","0.8393","54.2291","0.8393","-5.0303"
"2.8750","0.8407","54.4327","0.8407","-5.0303"
"2.8800","0.8421","54.6370","0.8421","-5.0303"
"2.8850","0.8435","54.8414","0.8435","-5.0303"
"2.8900","0.8449","55.0450","0.8449","-5.0304"
"2.8950","0.8463","55.2473","0.8463","-5.0304"
"2.9000","0.8477","55.4484","0.8477","-5.0304"
"2.9050","0.8492","55.6483","0.8492","-5.0304"
"2.9100","0.8506","55.8479","0.8506","-5.0304"
"2.9150","0.8519","56.0472","0.8519","-5.0304"
"2.9200","0.8533","56.2457","0.8533","-5.0304"
"2.9250","0.8547","56.4432","0.8547","-5.0304"
"2.9300","0.8560","56.6396","0.8560","-5.0304"
"2.9350","0.8573","56.8344","0.8573","-5.0304"
"2.9400","0.8586","57.0263","0.8586","-5.0304"
"2.9450","0.8599","57.2156","0.8599","-5.0304"
"2.9500","0.8613","57.4028","0.8613","-5.0304"
"2.9550","0.8627","57.5896","0.8627","-5.0304"
"2.9600","0.8641","57.7775","0.8641","-5.0304"
"2.9650","0.8656","57.9682","0.8656","-5.0304"
"2.9700","0.8672","58.1646","0.8672","-5.0304"
"2.9750","0.8689","58.3698","0.8689","-5.0304"
"2.9800","0.8707","58.5862","0.8707","-5.0304"
"2.9850","0.8726","58.8155","0.8726","-5.0304"
"2.9900","0.8743","59.0581","0.8743","-5.0304"
"2.9950","0.8760","59.3119","0.8760","-5.0304"
"3.0000","0.8776","59.5732","0.8776","-5.0304"
"3.0050","0.8791","59.8364","0.8791","-5.0304"
"3.0100","0.8804","60.0953","0.8804","-5.0305"
"3.0150","0.8817","60.3451","0.8817","-5.0305"
"3.0200","0.8830","60.5821","0.8830","-5.0305"
"3.0250","0.8843","60.8056","0.8843","-5.0305"
"3.0300","0.8857","61.0181","0.8857","-5.0305"
"3.0350","0.8872","61.2235","0.8872","-5.0305"
"3.0400","0.8887","61.4255","0.8887","-5.0305"
"3.0450","0.8902","61.6260","0.8902","-5.0305"
"3.0500","0.8916","61.8266","0.8916","-5.0305"
"3.0550","0.8930","62.0280","0.8930","-5.0305"
"3.0600","0.8944","62.2302","0.8944","-5.0305"
"3.0650","0.8959","62.4331","0.8959","-5.0305"
"3.0700","0.8973","62.6367","0.8973","-5.0305"
"3.0750","0.8988","62.8427","0.8988","-5.0304"
"3.0800","0.9004","63.0520","0.9004","-5.0304"
"3.0850","0.9021","63.2665","0.9021","-5.0304"
"3.0900","0.9038","63.4877","0.9038","-5.0304"
"3.0950","0.9054","63.7166","0.9054","-5.0304"
"3.1000","0.9071","63.9526","0.9071","-5.0304"
"3.1050","0.9087","64.1948","0.9087","-5.0304"
"3.1100","0.9103","64.4421","0.9103","-5.0304"
"3.1150","0.9118","64.6910","0.9118","-5.0304"
"3.1200","0.9133","64.9389","0.9133","-5.0304"
"3.1250","0.9148","65.1829","0.9148","-5.0304"
"3.1300","0.9163","65.4216","0.9163","-5.0304"
"3.1350","0.9179","65.6567","0.9179","-5.0304"
"3.1400","0.9195","65.8895","0.9195","-5.0305"
"3.1450","0.9212","66.1234","0.9212","-5.0305"
"3.1500","0.9229","66.3599","0.9229","-5.0305"
"3.1550","0.9246","66.5996","0.9246","-5.0305"
"3.1600","0.9263","66.8434","0.9263","-5.0305"
"3.1650","0.9278","67.0909","0.9278","-5.0305"
"3.1700","0.9292","67.3382","0.9292","-5.0306"
"3.1750","0.9304","67.5791","0.9304","-5.0306"
"3.1800","0.9316","67.8096","0.9316","-5.0305"
"3.1850","0.9327","68.0270","0.9327","-5.0305"
"3.1900","0.9338","68.2288","0.9338","-5.0305"
"3.1950","0.9350","68.4163","0.9350","-5.0305"
"3.2000","0.9362","68.5925","0.9362","-5.0305"
"3.2050","0.9376","68.7616","0.9376","-5.0305"
"3.2100","0.9390","68.9277","0.9390","-5.0305"
"3.2150","0.9404","69.0964","0.9404","-5.0305"
"3.2200","0.9419","69.2713","0.9419","-5.0305"
"3.2250","0.9433","69.4544","0.9433","-5.0305"
"3.2300","0.9448","69.6460","0.9448","-5.0305"
"3.2350","0.9462","69.8447","0.9462","-5.0305"
"3.2390","0.9474","70.0083","0.9474","-5.0305"
"3.2400","0.9478","70.0499","0.9478","-5.0305"
"3.2450","0.9493","70.2625","0.9493","-5.0305"
"3.2500","0.9506","70.4820","0.9506","-5.0305"
"3.2550","0.9512","70.7008","0.9512","-5.0305"
"3.2600","0.9512","70.9025","0.9512","-5.0305"
"3.2650","0.9512","71.0694","0.9512","-5.0305"
"3.2700","0.9511","71.1921","0.9511","-5.0305"
"3.2750","0.9510","71.2690","0.9510","-5.0305"
"3.2800","0.9509","71.3031","0.9509","-5.0305"
"3.2850","0.9508","71.2996","0.9508","-5.0305"
"3.2900","0.9507","71.2655","0.9507","-5.0305"
"3.2950","0.9505","71.2068","0.9505","-5.0305"
"3.3000","0.9502","71.1293","0.9502","-5.0305"
"3.3050","0.9500","71.0385","0.9500","-5.0305"
"3.3100","0.9497","70.9386","0.9497","-5.0305"
"3.3150","0.9494","70.8323","0.9494","-5.0305"
"3.3200","0.9491","70.7222","0.9491","-5.0305"
"3.3250","0.9486","70.6095","0.9486","-5.0305"
"3.3300","0.9478","70.4914","0.9478","-5.0305"
"3.3350","0.9470","70.3634","0.9470","-5.0305"
"3.3400","0.9461","70.2210","0.9461","-5.0305"
"3.3450","0.9451","70.0621","0.9451","-5.0305"
"3.3500","0.9440","69.8854","0.9440","-5.0305"
"3.3550","0.9427","69.6885","0.9427","-5.0306"
"3.3600","0.9414","69.4696","0.9414","-5.0306"
"3.3650","0.9398","69.2271","0.9398","-5.0306"
"3.3700","0.9383","68.9595","0.9383","-5.0306"
"3.3750","0.9368","68.6690","0.9368","-5.0306"
"3.3800","0.9355","68.3608","0.9355","-5.0306"
"3.3850","0.9342","68.0406","0.9342","-5.0306"
"3.3900","0.9329","67.7152","0.9329","-5.0306"
"3.3950","0.9317","67.3884","0.9317","-5.0306"
"3.4000","0.9304","67.0647","0.9304","-5.0306"
"3.4050","0.9291","66.7470","0.9291","-5.0306"
"3.4100","0.9279","66.4366","0.9279","-5.0306"
"3.4150","0.9267","66.1345","0.9267","-5.0305"
"3.4200","0.9254","65.8407","0.9254","-5.0305"
"3.4250","0.9242","65.5543","0.9242","-5.0305"
"3.4300","0.9229","65.2744","0.9229","-5.0305"
"3.4350","0.9216","64.9989","0.9216","-5.0305"
"3.4400","0.9201","64.7245","0.9201","-5.0305"
"3.4450","0.9185","64.4479","0.9185","-5.0305"
"3.4500","0.9169","64.1653","0.9169","-5.0305"
"3.4550","0.9153","63.8741","0.9153","-5.0305"
"3.4600","0.9136","63.5728","0.9136","-5.0305"
"3.4650","0.9119","63.2609","0.9119","-5.0304"
"3.4700","0.9102","62.9389","0.9102","-5.0305"
"3.4750","0.9085","62.6074","0.9085","-5.0305"
"3.4800","0.9068","62.2680","0.9068","-5.0305"
"3.4850","0.9053","61.9244","0.9053","-5.0305"
"3.4900","0.9038","61.5803","0.9038","-5.0305"
"3.4950","0.9022","61.2381","0.9022","-5.0305"
"3.5000","0.9007","60.9001","0.9007","-5.0305"
"3.5050","0.8991","60.5670","0.8991","-5.0305"
"3.5100","0.8975","60.2379","0.8975","-5.0305"
"3.5150","0.8958","59.9117","0.8958","-5.0305"
"3.5200","0.8941","59.5857","0.8941","-5.0305"
"3.5250","0.8924","59.2588","0.8924","-5.0305"
"3.5300","0.8908","58.9312","0.8908","-5.0305"
"3.5350","0.8894","58.6052","0.8894","-5.0305"
"3.5400","0.8881","58.2846","0.8881","-5.0305"
"3.5450","0.8869","57.9742","0.8869","-5.0305"
"3.5500","0.8856","57.6777","0.8856","-5.0305"
"3.5550","0.8844","57.3956","0.8844","-5.0305"
"3.5600","0.8832","57.1264","0.8832","-5.0305"
"3.5650","0.8819","56.8682","0.8819","-5.0305"
"3.5700","0.8805","56.6176","0.8805","-5.0306"
"3.5750","0.8790","56.3710","0.8790","-5.0306"
"3.5800","0.8776","56.1243","0.8776","-5.0306"
"3.5850","0.8762","55.8751","0.8762","-5.0306"
"3.5900","0.8748","55.6230","0.8748","-5.0306"
"3.5950","0.8734","55.3680","0.8734","-5.0306"
"3.6000","0.8720","55.1099","0.8720","-5.0306"
"3.6050","0.8705","54.8494","0.8705","-5.0306"
"3.6100","0.8690","54.5855","0.8690","-5.0306"
"3.6150","0.8673","54.3162","0.8673","-5.0306"
"3.6200","0.8657","54.0403","0.8657","-5.0306"
"3.6250","0.8640","53.7570","0.8640","-5.0306"
"3.6300","0.8622","53.4653","0.8622","-5.0306"
"3.6350","0.8605","53.1645","0.8605","-5.0306"
"3.6400","0.8588","52.8564","0.8588","-5.0306"
"3.6450","0.8571","52.5426","0.8571","-5.0305"
"3.6500","0.8555","52.2269","0.8555","-5.0305"
"3.6550","0.8540","51.9130","0.8540","-5.0306"
"3.6600","0.8526","51.6034","0.8526","-5.0306"
"3.6650","0.8513","51.3016","0.8513","-5.0306"
"3.6700","0.8499","51.0095","0.8499","-5.0306"
"3.6750","0.8485","50.7277","0.8485","-5.0306"
"3.6800","0.8470","50.4560","0.8470","-5.0306"
"3.6850","0.8456","50.1926","0.8456","-5.0306"
"3.6900","0.8441","49.9345","0.8441","-5.0306"
"3.6950","0.8426","49.6789","0.8426","-5.0306"
"3.7000","0.8411","49.4238","0.8411","-5.0306"
"3.7050","0.8397","49.1684","0.8397","-5.0306"
"3.7100","0.8383","48.9125","0.8383","-5.0306"
"3.7150","0.8369","48.6573","0.8369","-5.0306"
"3.7200","0.8355","48.4035","0.8355","-5.0306"
"3.7250","0.8342","48.1525","0.8342","-5.0306"
"3.7300","0.8328","47.9048","0.8328","-5.0306"
"3.7350","0.8314","47.6604","0.8314","-5.0306"
"3.7400","0.8298","47.4168","0.8298","-5.0306"
"3.7450","0.8283","47.1713","0.8283","-5.0306"
"3.7500","0.8267","46.9219","0.8267","-5.0306"
"3.7550","0.8251","46.6679","0.8251","-5.0306"
"3.7600","0.8235","46.4084","0.8235","-5.0306"
"3.7650","0.8219","46.1438","0.8219","-5.0306"
"3.7700","0.8204","45.8759","0.8204","-5.0306"
"3.7750","0.8189","45.6061","0.8189","-5.0306"
"3.7800","0.8174","45.3364","0.8174","-5.0306"
"3.7850","0.8157","45.0668","0.8157","-5.0306"
"3.7900","0.8140","44.7961","0.8140","-5.0306"
"3.7950","0.8123","44.5218","0.8123","-5.0306"
"3.8000","0.8104","44.2424","0.8104","-5.0306"
"3.8050","0.8086","43.9568","0.8086","-5.0306"
"3.8100","0.8067","43.6640","0.8067","-5.0306"
"3.8150","0.8049","43.3650","0.8049","-5.0307"
"3.8200","0.8032","43.0616","0.8032","-5.0307"
"3.8250","0.8016","42.7573","0.8016","-5.0307"
"3.8300","0.8000","42.4564","0.8000","-5.0307"
"3.8350","0.7984","42.1621","0.7984","-5.0308"
"3.8400","0.7969","41.8767","0.7969","-5.0308"
"3.8450","0.7953","41.5996","0.7953","-5.0308"
"3.8500","0.7936","41.3282","0.7936","-5.0308"
"3.8550","0.7919","41.0606","0.7919","-5.0308"
"3.8600","0.7902","40.7952","0.7902","-5.0308"
"3.8650","0.7885","40.5302","0.7885","-5.0307"
"3.8700","0.7868","40.2650","0.7868","-5.0307"
"3.8750","0.7853","40.0010","0.7853","-5.0307"
"3.8800","0.7840","39.7405","0.7840","-5.0307"
"3.8850","0.7827","39.4873","0.7827","-5.0307"
"3.8900","0.7816","39.2457","0.7816","-5.0307"
"3.8950","0.7804","39.0171","0.7804","-5.0307"
"3.9000","0.7792","38.8017","0.7792","-5.0307"
"3.9050","0.7779","38.5976","0.7779","-5.0307"
"3.9100","0.7766","38.4017","0.7766","-5.0307"
"3.9150","0.7752","38.2109","0.7752","-5.0307"
"3.9200","0.7738","38.0216","0.7738","-5.0307"
"3.9250","0.7725","37.8314","0.7725","-5.0307"
"3.9300","0.7712","37.6403","0.7712","-5.0307"
"3.9350","0.7699","37.4486","0.7699","-5.0308"
"3.9400","0.7687","37.2574","0.7687","-5.0308"
"3.9450","0.7674","37.0671","0.7674","-5.0308"
"3.9500","0.7660","36.8769","0.7660","-5.0308"
"3.9550","0.7646","36.6846","0.7646","-5.0308"
"3.9600","0.7630","36.4887","0.7630","-5.0307"
"3.9650","0.7615","36.2870","0.7615","-5.0307"
"3.9700","0.7598","36.0781","0.7598","-5.0307"
"3.9750","0.7582","35.8608","0.7582","-5.0307"
"3.9800","0.7565","35.6342","0.7565","-5.0307"
"3.9850","0.7548","35.3988","0.7548","-5.0307"
"3.9900","0.7531","35.1560","0.7531","-5.0307"
"3.9950","0.7515","34.9092","0.7515","-5.0307"
"4.0000","0.7500","34.6613","0.7500","-5.0307"
"4.0050","0.7486","34.4143","0.7486","-5.0307"
"4.0100","0.7471","34.1701","0.7471","-5.0307"
"4.0150","0.7455","33.9304","0.7455","-5.0307"
"4.0200","0.7439","33.6937","0.7439","-5.0307"
"4.0250","0.7423","33.4593","0.7423","-5.0307"
"4.0300","0.7406","33.2245","0.7406","-5.0307"
"4.0350","0.7388","32.9872","0.7388","-5.0307"
"4.0400","0.7371","32.7467","0.7371","-5.0307"
"4.0450","0.7354","32.5023","0.7354","-5.0307"
"4.0500","0.7338","32.2559","0.7338","-5.0307"
"4.0550","0.7324","32.0113","0.7324","-5.0307"
"4.0600","0.7311","31.7723","0.7311","-5.0307"
"4.0650","0.7298","31.5421","0.7298","-5.0306"
"4.0700","0.7286","31.3238","0.7286","-5.0307"
"4.0750","0.7274","31.1186","0.7274","-5.0307"
"4.0800","0.7261","30.9246","0.7261","-5.0307"
"4.0850","0.7247","30.7389","0.7247","-5.0307"
"4.0900","0.7233","30.5584","0.7233","-5.0307"
"4.0950","0.7219","30.3799","0.7219","-5.0307"
"4.1000","0.7205","30.2009","0.7205","-5.0307"
"4.1050","0.7191","30.0210","0.7191","-5.0307"
"4.1100","0.7178","29.8398","0.7178","-5.0307"
"4.1150","0.7164","29.6566","0.7164","-5.0307"
"4.1200","0.7150","29.4717","0.7150","-5.0307"
"4.1250","0.7135","29.2849","0.7135","-5.0307"
"4.1300","0.7120","29.0943","0.7120","-5.0307"
"4.1350","0.7104","28.8993","0.7104","-5.0307"
"4.1400","0.7087","28.6977","0.7087","-5.0308"
"4.1450","0.7070","28.4894","0.7070","-5.0307"
"4.1500","0.7053","28.2747","0.7053","-5.0307"
"4.1550","0.7035","28.0519","0.7035","-5.0307"
"4.1600","0.7018","27.8211","0.7018","-5.0307"
"4.1650","0.7001","27.5848","0.7001","-5.0307"
"4.1700","0.6985","27.3452","0.6985","-5.0307"
"4.1750","0.6969","27.1060","0.6969","-5.0307"
"4.1800","0.6954","26.8700","0.6954","-5.0307"
"4.1850","0.6939","26.6387","0.6939","-5.0307"
"4.1900","0.6923","26.4126","0.6923","-5.0308"
"4.1950","0.6907","26.1909","0.6907","-5.0307"
"4.2000","0.6890","25.9721","0.6890","-5.0307"
"4.2050","0.6873","25.7542","0.6873","-5.0308"
"4.2100","0.6855","25.5354","0.6855","-5.0307"
"4.2150","0.6838","25.3141","0.6838","-5.0307"
"4.2200","0.6822","25.0903","0.6822","-5.0308"
"4.2250","0.6808","24.8669","0.6808","-5.0308"
"4.2300","0.6794","24.6476","0.6794","-5.0307"
"4.2350","0.6782","24.4361","0.6782","-5.0308"
"4.2400","0.6770","24.2348","0.6770","-5.0308"
"4.2450","0.6758","24.0448","0.6758","-5.0307"
"4.2500","0.6745","23.8665","0.6745","-5.0307"
"4.2550","0.6732","23.6976","0.6732","-5.0307"
"4.2600","0.6719","23.5356","0.6719","-5.0307"
"4.2650","0.6705","23.3775","0.6705","-5.0307"
"4.2700","0.6692","23.2202","0.6692","-5.0307"
"4.2750","0.6678","23.0628","0.6678","-5.0307"
"4.2800","0.6665","22.9050","0.6665","-5.0307"
"4.2850","0.6652","22.7465","0.6651","-5.0307"
"4.2900","0.6638","22.5872","0.6638","-5.0308"
"4.2950","0.6624","22.4266","0.6624","-5.0307"
"4.3000","0.6609","22.2633","0.6609","-5.0307"
"4.3050","0.6594","22.0961","0.6594","-5.0308"
"4.3100","0.6577","21.9237","0.6577","-5.0308"
"4.3150","0.6561","21.7444","0.6561","-5.0308"
"4.3200","0.6544","21.5572","0.6544","-5.0308"
"4.3250","0.6526","21.3622","0.6526","-5.0308"
"4.3300","0.6509","21.1599","0.6509","-5.0308"
"4.3350","0.6492","20.9520","0.6492","-5.0308"
"4.3400","0.6476","20.7403","0.6476","-5.0309"
"4.3450","0.6460","20.5278","0.6460","-5.0309"
"4.3500","0.6445","20.3178","0.6445","-5.0309"
"4.3550","0.6430","20.1121","0.6430","-5.0309"
"4.3600","0.6415","19.9126","0.6415","-5.0309"
"4.3650","0.6400","19.7187","0.6400","-5.0309"
"4.3700","0.6385","19.5302","0.6385","-5.0309"
"4.3750","0.6369","19.3464","0.6369","-5.0309"
"4.3800","0.6353","19.1647","0.6353","-5.0309"
"4.3850","0.6336","18.9837","0.6336","-5.0309"
"4.3900","0.6320","18.8022","0.6320","-5.0309"
"4.3950","0.6305","18.6213","0.6305","-5.0309"
"4.4000","0.6290","18.4413","0.6290","-5.0309"
"4.4050","0.6276","18.2641","0.6276","-5.0309"
"4.4100","0.6264","18.0921","0.6264","-5.0309"
"4.4150","0.6252","17.9274","0.6252","-5.0309"
"4.4200","0.6239","17.7706","0.6239","-5.0309"
"4.4250","0.6226","17.6215","0.6226","-5.0309"
"4.4300","0.6213","17.4784","0.6213","-5.0309"
"4.4350","0.6199","17.3389","0.6199","-5.0309"
"4.4400","0.6184","17.2013","0.6184","-5.0309"
"4.4450","0.6170","17.0636","0.6170","-5.0309"
"4.4500","0.6156","16.9244","0.6156","-5.0309"
"4.4550","0.6142","16.7843","0.6142","-5.0309"
"4.4600","0.6128","16.6438","0.6128","-5.0309"
"4.4650","0.6114","16.5027","0.6114","-5.0309"
"4.4700","0.6100","16.3617","0.6100","-5.0309"
"4.4750","0.6086","16.2205","0.6086","-5.0309"
"4.4800","0.6070","16.0782","0.6070","-5.0309"
"4.4850","0.6055","15.9343","0.6055","-5.0309"
"4.4900","0.6039","15.7882","0.6039","-5.0309"
"4.4950","0.6022","15.6393","0.6022","-5.0309"
"4.5000","0.6005","15.4866","0.6005","-5.0309"
"4.5050","0.5988","15.3300","0.5988","-5.0309"
"4.5100","0.5971","15.1699","0.5971","-5.0308"
"4.5150","0.5954","15.0067","0.5954","-5.0308"
"4.5200","0.5938","14.8412","0.5938","-5.0308"
"4.5250","0.5922","14.6754","0.5922","-5.0308"
"4.5300","0.5907","14.5115","0.5907","-5.0308"
"4.5350","0.5891","14.3502","0.5891","-5.0308"
"4.5400","0.5876","14.1926","0.5876","-5.0308"
"4.5450","0.5859","14.0376","0.5859","-5.0308"
"4.5500","0.5842","13.8828","0.5842","-5.0308"
"4.5550","0.5824","13.7273","0.5824","-5.0308"
"4.5600","0.5806","13.5696","0.5806","-5.0308"
"4.5650","0.5789","13.4087","0.5789","-5.0308"
"4.5700","0.5772","13.2454","0.5772","-5.0309"
"4.5750","0.5757","13.0813","0.5757","-5.0309"
"4.5800","0.5743","12.9199","0.5743","-5.0309"
"4.5850","0.5731","12.7642","0.5731","-5.0309"
"4.5900","0.5718","12.6169","0.5718","-5.0310"
"4.5950","0.5705","12.4777","0.5705","-5.0310"
"4.6000","0.5691","12.3453","0.5691","-5.0310"
"4.6050","0.5677","12.2183","0.5677","-5.0310"
"4.6100","0.5662","12.0951","0.5662","-5.0310"
"4.6150","0.5648","11.9742","0.5648","-5.0310"
"4.6200","0.5634","11.8541","0.5634","-5.0310"
"4.6250","0.5620","11.7345","0.5620","-5.0310"
"4.6300","0.5606","11.6151","0.5606","-5.0310"
"4.6350","0.5593","11.4961","0.5593","-5.0310"
"4.6400","0.5579","11.3773","0.5579","-5.0310"
"4.6450","0.5565","11.2596","0.5565","-5.0310"
"4.6500","0.5550","11.1412","0.5550","-5.0310"
"4.6550","0.5534","11.0208","0.5534","-5.0310"
"4.6600","0.5518","10.8975","0.5518","-5.0310"
"4.6650","0.5501","10.7704","0.5501","-5.0310"
"4.6700","0.5484","10.6387","0.5484","-5.0310"
"4.6750","0.5467","10.5022","0.5467","-5.0310"
"4.6800","0.5450","10.3616","0.5450","-5.0310"
"4.6850","0.5434","10.2174","0.5434","-5.0310"
"4.6900","0.5418","10.0717","0.5418","-5.0310"
"4.6950","0.5403","9.9258","0.5403","-5.0310"
"4.7000","0.5388","9.7816","0.5388","-5.0310"
"4.7050","0.5373","9.6406","0.5373","-5.0310"
"4.7100","0.5357","9.5031","0.5357","-5.0310"
"4.7150","0.5341","9.3678","0.5341","-5.0310"
"4.7200","0.5324","9.2336","0.5324","-5.0310"
"4.7250","0.5307","9.0995","0.5307","-5.0310"
"4.7300","0.5290","8.9646","0.5290","-5.0310"
"4.7350","0.5274","8.8281","0.5274","-5.0310"
"4.7400","0.5259","8.6911","0.5259","-5.0310"
"4.7450","0.5245","8.5555","0.5245","-5.0309"
"4.7500","0.5232","8.4247","0.5232","-5.0309"
"4.7550","0.5220","8.3000","0.5220","-5.0309"
"4.7600","0.5208","8.1821","0.5208","-5.0309"
"4.7650","0.5196","8.0707","0.5196","-5.0309"
"4.7700","0.5183","7.9656","0.5183","-5.0310"
"4.7750","0.5170","7.8659","0.5170","-5.0310"
"4.7800","0.5157","7.7697","0.5157","-5.0310"
"4.7850","0.5143","7.6752","0.5143","-5.0310"
"4.7900","0.5129","7.5808","0.5129","-5.0310"
"4.7950","0.5115","7.4860","0.5115","-5.0310"
"4.8000","0.5102","7.3901","0.5102","-5.0310"
"4.8050","0.5088","7.2923","0.5088","-5.0310"
"4.8100","0.5074","7.1922","0.5074","-5.0310"
