Time,Displacement,Force,Compressive displacement,voltage_1
19.891,0.4942,54.5006,0.4009,-5.0325
19.896,0.4956,54.7081,0.4023,-5.0325
19.901,0.4969,54.9209,0.4036,-5.0325
19.906,0.4983,55.1393,0.405,-5.0325
19.911,0.4997,55.363,0.4064,-5.0325
19.916,0.5011,55.5918,0.4078,-5.0325
19.921,0.5026,55.8264,0.4093,-5.0325
19.926,0.5041,56.0671,0.4108,-5.0325
19.931,0.5057,56.3144,0.4124,-5.0325
19.936,0.5073,56.5702,0.414,-5.0325
19.941,0.5089,56.8354,0.4156,-5.0325
19.946,0.5106,57.1087,0.4173,-5.0325
19.951,0.5123,57.3903,0.419,-5.0325
19.956,0.514,57.6805,0.4207,-5.0326
19.961,0.5156,57.9771,0.4223,-5.0326
19.966,0.5172,58.2771,0.4239,-5.0326
19.971,0.5188,58.5785,0.4255,-5.0326
19.976,0.5204,58.8783,0.4271,-5.0326
19.981,0.522,59.1762,0.4287,-5.0326
19.986,0.5237,59.4733,0.4304,-5.0326
19.991,0.5255,59.7718,0.4322,-5.0326
19.996,0.5272,60.0723,0.4339,-5.0326
20.001,0.529,60.3777,0.4357,-5.0326
20.006,0.5307,60.6879,0.4374,-5.0326
20.011,0.5323,61.0007,0.439,-5.0326
20.016,0.5337,61.3125,0.4404,-5.0326
20.021,0.535,61.6181,0.4417,-5.0326
20.026,0.5363,61.9127,0.443,-5.0326
20.031,0.5374,62.1925,0.4441,-5.0326
20.036,0.5386,62.4548,0.4453,-5.0326
20.041,0.5397,62.6989,0.4464,-5.0326
20.046,0.5409,62.9276,0.4476,-5.0326
20.051,0.5421,63.1441,0.4488,-5.0326
20.056,0.5434,63.3514,0.4501,-5.0325
20.061,0.5446,63.5532,0.4513,-5.0325
20.066,0.5459,63.7527,0.4526,-5.0325
20.071,0.5471,63.9527,0.4538,-5.0325
20.076,0.5483,64.1546,0.455,-5.0325
20.081,0.5496,64.3595,0.4563,-5.0325
20.086,0.551,64.5698,0.4577,-5.0325
20.091,0.5525,64.7895,0.4592,-5.0324
20.096,0.5542,65.0216,0.4609,-5.0324
20.101,0.5559,65.2698,0.4626,-5.0324
20.106,0.5577,65.537,0.4644,-5.0324
20.111,0.5596,65.8251,0.4663,-5.0325
20.116,0.5615,66.1349,0.4682,-5.0325
20.121,0.5634,66.4648,0.4701,-5.0325
20.126,0.5654,66.8139,0.4721,-5.0325
20.131,0.5671,67.1788,0.4738,-5.0325
20.136,0.5688,67.5525,0.4755,-5.0325
20.141,0.5704,67.9281,0.4771,-5.0325
20.146,0.572,68.2993,0.4787,-5.0325
20.151,0.5736,68.6627,0.4803,-5.0325
20.156,0.5751,69.0172,0.4818,-5.0325
20.161,0.5766,69.362,0.4833,-5.0325
20.166,0.578,69.6954,0.4847,-5.0325
20.171,0.5794,70.015,0.4861,-5.0325
20.172,0.5797,70.0772,0.4864,-5.0325
20.177,0.581,70.3801,0.4877,-5.0325
20.182,0.582,70.6697,0.4887,-5.0325
20.187,0.5824,70.9384,0.4891,-5.0325
20.192,0.5823,71.1704,0.489,-5.0325
20.197,0.5823,71.3513,0.489,-5.0325
20.202,0.5822,71.4771,0.4888,-5.0325
20.207,0.5821,71.5498,0.4888,-5.0325
20.212,0.582,71.5758,0.4887,-5.0325
20.217,0.5819,71.564,0.4886,-5.0324
20.222,0.5817,71.5225,0.4884,-5.0324
20.227,0.5815,71.4564,0.4882,-5.0324
20.232,0.5813,71.371,0.488,-5.0324
20.237,0.5811,71.2727,0.4878,-5.0324
20.242,0.5809,71.166,0.4876,-5.0324
20.247,0.5806,71.0544,0.4873,-5.0324
20.252,0.58,70.9381,0.4867,-5.0325
20.257,0.5793,70.8126,0.486,-5.0325
20.262,0.5786,70.6724,0.4853,-5.0325
20.267,0.5777,70.5141,0.4844,-5.0325
20.272,0.5768,70.3367,0.4835,-5.0325
20.277,0.5757,70.139,0.4824,-5.0325
20.282,0.5744,69.9182,0.4811,-5.0325
20.287,0.5731,69.6717,0.4798,-5.0325
20.292,0.5716,69.3966,0.4783,-5.0325
20.297,0.5699,69.0912,0.4766,-5.0325
20.302,0.5683,68.7543,0.475,-5.0325
20.307,0.5667,68.3898,0.4734,-5.0325
20.312,0.5652,68.0038,0.4719,-5.0325
20.317,0.5637,67.6026,0.4704,-5.0325
20.322,0.5623,67.1942,0.469,-5.0325
20.327,0.5609,66.7848,0.4676,-5.0325
20.332,0.5594,66.3785,0.4661,-5.0325
20.337,0.5579,65.9772,0.4646,-5.0324
20.342,0.5564,65.581,0.4631,-5.0324
20.347,0.5548,65.1889,0.4615,-5.0324
20.352,0.5531,64.7988,0.4598,-5.0324
20.357,0.5514,64.4083,0.4581,-5.0324
20.362,0.5497,64.0147,0.4564,-5.0324
20.367,0.548,63.6168,0.4547,-5.0324
20.372,0.5464,63.216,0.4531,-5.0324
20.377,0.5449,62.8168,0.4516,-5.0324
20.382,0.5437,62.4248,0.4504,-5.0324
20.387,0.5425,62.0458,0.4492,-5.0324
20.392,0.5414,61.6859,0.4481,-5.0325
20.397,0.5404,61.3481,0.4471,-5.0325
20.402,0.5393,61.0328,0.446,-5.0325
20.407,0.5382,60.7381,0.4449,-5.0325
20.412,0.5371,60.461,0.4438,-5.0325
20.417,0.5359,60.1963,0.4426,-5.0325
20.422,0.5347,59.9391,0.4414,-5.0326
20.427,0.5334,59.6857,0.4401,-5.0326
20.432,0.5322,59.4326,0.4389,-5.0326
20.437,0.531,59.1778,0.4377,-5.0326
20.442,0.5297,58.92,0.4364,-5.0325
20.447,0.5284,58.6574,0.4351,-5.0325
20.452,0.527,58.3883,0.4337,-5.0325
20.457,0.5256,58.1116,0.4323,-5.0325
20.462,0.524,57.8242,0.4307,-5.0325
20.467,0.5223,57.5249,0.429,-5.0325
20.472,0.5206,57.212,0.4273,-5.0325
20.477,0.5189,56.8836,0.4256,-5.0325
20.482,0.5171,56.54,0.4238,-5.0325
20.487,0.5153,56.1822,0.422,-5.0325
20.492,0.5135,55.8106,0.4202,-5.0326
20.497,0.5117,55.4283,0.4184,-5.0326
20.502,0.5101,55.0391,0.4168,-5.0326
20.507,0.5085,54.6487,0.4152,-5.0327
20.512,0.5068,54.2603,0.4135,-5.0327
20.517,0.5052,53.8769,0.4119,-5.0327
20.522,0.5035,53.4994,0.4102,-5.0327
20.527,0.5018,53.1274,0.4085,-5.0326
20.532,0.5002,52.7599,0.4069,-5.0326
20.537,0.4984,52.396,0.4051,-5.0326
20.542,0.4968,52.0354,0.4035,-5.0326
20.547,0.4952,51.6779,0.4019,-5.0326
20.552,0.4938,51.3258,0.4005,-5.0326
20.557,0.4925,50.9829,0.3992,-5.0326
20.562,0.4912,50.6529,0.3979,-5.0326
20.567,0.49,50.3389,0.3967,-5.0326
20.572,0.4888,50.0411,0.3955,-5.0326
20.577,0.4875,49.7579,0.3942,-5.0326
20.582,0.4863,49.4864,0.393,-5.0326
20.587,0.4849,49.2224,0.3916,-5.0325
20.592,0.4836,48.9635,0.3903,-5.0325
20.597,0.4822,48.7062,0.3889,-5.0325
20.602,0.4809,48.4491,0.3876,-5.0325
20.607,0.4795,48.1913,0.3862,-5.0325
20.612,0.4782,47.9316,0.3849,-5.0325
20.617,0.4768,47.6693,0.3835,-5.0325
20.622,0.4754,47.4052,0.3821,-5.0325
20.627,0.4739,47.1374,0.3806,-5.0325
20.632,0.4723,46.8637,0.379,-5.0325
20.637,0.4707,46.582,0.3774,-5.0325
20.642,0.4689,46.2896,0.3756,-5.0325
20.647,0.4671,45.9847,0.3738,-5.0325
20.652,0.4653,45.6662,0.372,-5.0325
20.657,0.4635,45.3352,0.3702,-5.0325
20.662,0.4617,44.9921,0.3684,-5.0325
20.667,0.46,44.6397,0.3667,-5.0325
20.672,0.4583,44.2819,0.365,-5.0325
20.677,0.4566,43.9219,0.3633,-5.0325
20.682,0.455,43.5638,0.3617,-5.0325
20.687,0.4533,43.2096,0.36,-5.0325
20.692,0.4515,42.8586,0.3582,-5.0324
20.697,0.4497,42.5105,0.3564,-5.0324
20.702,0.4479,42.163,0.3546,-5.0324
20.707,0.4461,41.8152,0.3528,-5.0324
20.712,0.4443,41.4668,0.351,-5.0324
20.717,0.4427,41.1178,0.3494,-5.0324
20.722,0.4412,40.7739,0.3479,-5.0324
20.727,0.4399,40.4408,0.3466,-5.0324
20.732,0.4387,40.1234,0.3454,-5.0324
20.737,0.4376,39.826,0.3443,-5.0324
20.742,0.4364,39.5484,0.3431,-5.0324
20.747,0.4352,39.2888,0.3419,-5.0325
20.752,0.4339,39.0437,0.3406,-5.0325
20.757,0.4326,38.8095,0.3393,-5.0325
20.762,0.4313,38.5829,0.338,-5.0325
20.767,0.43,38.3604,0.3367,-5.0325
20.772,0.4287,38.1399,0.3354,-5.0325
20.777,0.4274,37.9202,0.3341,-5.0325
20.782,0.4262,37.7002,0.3329,-5.0325
20.787,0.4249,37.48,0.3316,-5.0325
20.792,0.4236,37.2594,0.3303,-5.0325
20.797,0.4222,37.0361,0.3289,-5.0325
20.802,0.4207,36.8081,0.3274,-5.0325
20.807,0.4192,36.5744,0.3259,-5.0325
20.812,0.4176,36.333,0.3243,-5.0324
20.817,0.416,36.0821,0.3227,-5.0324
20.822,0.4143,35.8203,0.321,-5.0324
20.827,0.4126,35.5469,0.3193,-5.0324
20.832,0.4109,35.2621,0.3176,-5.0324
20.837,0.4093,34.9671,0.316,-5.0324
20.842,0.4077,34.6658,0.3144,-5.0324
20.847,0.4062,34.3629,0.3129,-5.0324
20.852,0.4048,34.0627,0.3115,-5.0324
20.857,0.4033,33.7683,0.31,-5.0324
20.862,0.4019,33.4812,0.3086,-5.0324
20.867,0.4003,33.2007,0.307,-5.0324
20.872,0.3987,32.9254,0.3054,-5.0324
20.877,0.3971,32.6521,0.3038,-5.0324
20.882,0.3954,32.3789,0.3021,-5.0324
20.887,0.3938,32.1039,0.3005,-5.0324
20.892,0.3922,31.8266,0.2989,-5.0325
20.897,0.3907,31.5477,0.2974,-5.0325
20.902,0.3893,31.2694,0.296,-5.0325
20.907,0.3879,30.9953,0.2946,-5.0325
20.912,0.3867,30.7292,0.2934,-5.0325
20.917,0.3854,30.4731,0.2921,-5.0325
20.922,0.3841,30.2272,0.2908,-5.0325
20.927,0.3827,29.9897,0.2894,-5.0325
20.932,0.3813,29.7587,0.288,-5.0325
20.937,0.3799,29.5317,0.2866,-5.0325
20.942,0.3784,29.3055,0.2851,-5.0325
20.947,0.377,29.0783,0.2837,-5.0325
20.952,0.3756,28.8493,0.2823,-5.0325
20.957,0.3742,28.6187,0.2809,-5.0325
20.962,0.3728,28.3872,0.2795,-5.0325
20.967,0.3714,28.1557,0.2781,-5.0325
20.972,0.37,27.924,0.2767,-5.0325
20.977,0.3684,27.6914,0.2751,-5.0325
20.982,0.3668,27.4557,0.2735,-5.0325
20.987,0.3651,27.2135,0.2718,-5.0325
20.992,0.3634,26.9632,0.2701,-5.0325
20.997,0.3617,26.7038,0.2684,-5.0325
21.002,0.3599,26.4355,0.2666,-5.0325
21.007,0.3581,26.1582,0.2648,-5.0325
21.012,0.3565,25.8741,0.2632,-5.0325
21.017,0.3549,25.5859,0.2616,-5.0325
21.022,0.3533,25.2981,0.26,-5.0325
21.027,0.3518,25.0133,0.2585,-5.0325
21.032,0.3502,24.7322,0.2569,-5.0325
21.037,0.3485,24.4554,0.2552,-5.0325
21.042,0.3469,24.1819,0.2536,-5.0325
21.047,0.3452,23.9104,0.2519,-5.0325
21.052,0.3434,23.6381,0.2501,-5.0325
21.057,0.3416,23.3638,0.2483,-5.0325
21.062,0.3399,23.0859,0.2466,-5.0326
21.067,0.3383,22.8052,0.245,-5.0326
21.072,0.3368,22.525,0.2435,-5.0326
21.077,0.3354,22.2499,0.2421,-5.0326
21.082,0.3341,21.9845,0.2408,-5.0326
21.087,0.3329,21.7319,0.2396,-5.0326
21.092,0.3316,21.4932,0.2383,-5.0326
21.097,0.3303,21.2674,0.237,-5.0326
21.102,0.3288,21.0509,0.2355,-5.0325
21.107,0.3274,20.8414,0.2341,-5.0325
21.112,0.326,20.6352,0.2327,-5.0325
21.117,0.3245,20.4302,0.2312,-5.0325
21.122,0.3232,20.2248,0.2299,-5.0325
21.127,0.3218,20.0184,0.2285,-5.0325
21.132,0.3204,19.811,0.2271,-5.0325
21.137,0.319,19.6034,0.2257,-5.0325
21.142,0.3176,19.395,0.2243,-5.0325
21.147,0.3161,19.1847,0.2228,-5.0325
21.152,0.3145,18.9711,0.2212,-5.0325
21.157,0.3129,18.7523,0.2196,-5.0325
21.162,0.3113,18.5274,0.218,-5.0325
21.167,0.3096,18.296,0.2163,-5.0325
21.172,0.3079,18.0577,0.2146,-5.0325
21.177,0.3062,17.8133,0.2129,-5.0325
21.182,0.3046,17.5642,0.2113,-5.0325
21.187,0.303,17.312,0.2097,-5.0325
21.192,0.3014,17.0586,0.2081,-5.0325
21.197,0.2999,16.807,0.2066,-5.0325
21.202,0.2984,16.5589,0.2051,-5.0325
21.207,0.2968,16.3145,0.2035,-5.0325
21.212,0.2952,16.0726,0.2019,-5.0325
21.217,0.2935,15.8326,0.2002,-5.0326
21.222,0.2918,15.5919,0.1985,-5.0326
21.227,0.29,15.3491,0.1967,-5.0326
21.232,0.2884,15.1043,0.1951,-5.0325
21.237,0.2868,14.859,0.1935,-5.0325
21.242,0.2854,14.6159,0.1921,-5.0325
21.247,0.2841,14.3791,0.1908,-5.0325
21.252,0.2829,14.1527,0.1896,-5.0325
21.257,0.2816,13.9389,0.1883,-5.0325
21.262,0.2804,13.7372,0.1871,-5.0324
21.267,0.2792,13.5472,0.1859,-5.0324
21.272,0.2778,13.3671,0.1845,-5.0324
21.277,0.2765,13.1933,0.1832,-5.0325
21.282,0.2751,13.0216,0.1818,-5.0325
21.287,0.2736,12.8494,0.1803,-5.0325
21.292,0.2722,12.6747,0.1789,-5.0325
21.297,0.2708,12.4969,0.1775,-5.0325
21.302,0.2695,12.3163,0.1762,-5.0325
21.307,0.2681,12.1346,0.1748,-5.0325
21.312,0.2668,11.9521,0.1735,-5.0325
21.317,0.2654,11.7689,0.1721,-5.0325
21.322,0.2639,11.585,0.1706,-5.0325
21.327,0.2624,11.3988,0.1691,-5.0325
21.332,0.2607,11.2088,0.1674,-5.0324
21.337,0.2591,11.0137,0.1658,-5.0324
21.342,0.2574,10.8133,0.1641,-5.0324
21.347,0.2556,10.6061,0.1623,-5.0324
21.352,0.254,10.3916,0.1607,-5.0325
21.357,0.2523,10.1721,0.159,-5.0325
21.362,0.2507,9.9502,0.1574,-5.0325
21.367,0.2492,9.7283,0.1559,-5.0325
21.372,0.2477,9.5092,0.1544,-5.0325
21.377,0.2462,9.2937,0.1529,-5.0325
21.382,0.2446,9.0831,0.1513,-5.0325
21.387,0.243,8.8769,0.1497,-5.0325
21.392,0.2413,8.6741,0.148,-5.0325
21.397,0.2396,8.4728,0.1463,-5.0325
21.402,0.2378,8.271,0.1445,-5.0325
21.407,0.2362,8.0679,0.1429,-5.0325
21.412,0.2346,7.865,0.1413,-5.0325
21.417,0.2331,7.6644,0.1398,-5.0325
21.422,0.2318,7.468,0.1385,-5.0325
21.427,0.2306,7.2791,0.1373,-5.0325
21.432,0.2294,7.1006,0.1361,-5.0325
21.437,0.2282,6.9328,0.1349,-5.0325
21.442,0.2269,6.775,0.1336,-5.0325
21.447,0.2256,6.6253,0.1323,-5.0325
21.452,0.2242,6.4814,0.1309,-5.0325
21.457,0.2228,6.3408,0.1295,-5.0325
21.462,0.2214,6.2014,0.1281,-5.0325
21.467,0.2201,6.0622,0.1268,-5.0325
21.472,0.2187,5.9229,0.1254,-5.0325
21.477,0.2174,5.7817,0.1241,-5.0325
21.482,0.216,5.6395,0.1227,-5.0325
21.487,0.2146,5.4961,0.1213,-5.0325
21.492,0.2132,5.3521,0.1199,-5.0325
21.497,0.2117,5.207,0.1184,-5.0325
21.502,0.2101,5.0598,0.1168,-5.0325
21.507,0.2085,4.9101,0.1152,-5.0325
21.512,0.2067,4.7559,0.1134,-5.0325
21.517,0.205,4.596,0.1117,-5.0325
21.522,0.2032,4.4302,0.1099,-5.0325
21.527,0.2015,4.2599,0.1082,-5.0325
21.532,0.1999,4.0861,0.1066,-5.0325
21.537,0.1983,3.9114,0.105,-5.0325
21.542,0.1969,3.7389,0.1036,-5.0325
21.547,0.1954,3.571,0.1021,-5.0325
21.552,0.1939,3.4095,0.1006,-5.0325
21.557,0.1924,3.2543,0.0991,-5.0325
21.562,0.1909,3.1048,0.0976,-5.0325
21.567,0.1893,2.9599,0.096,-5.0325
21.572,0.1877,2.8175,0.0944,-5.0325
21.577,0.186,2.6766,0.0927,-5.0325
21.582,0.1843,2.5368,0.091,-5.0325
21.587,0.1828,2.3987,0.0895,-5.0325
21.592,0.1813,2.2622,0.088,-5.0325
21.597,0.1799,2.1282,0.0866,-5.0325
21.602,0.1786,1.9981,0.0853,-5.0325
21.607,0.1774,1.8741,0.0841,-5.0325
21.612,0.1761,1.7574,0.0828,-5.0325
21.617,0.1749,1.6481,0.0816,-5.0325
21.622,0.1735,1.5443,0.0802,-5.0325
21.627,0.1721,1.4442,0.0788,-5.0325
21.632,0.1706,1.346,0.0773,-5.0325
21.637,0.1691,1.2487,0.0758,-5.0325
21.642,0.1676,1.1524,0.0743,-5.0325
21.647,0.1662,1.056,0.0729,-5.0326
21.652,0.1647,0.9601,0.0714,-5.0326
21.657,0.1632,0.8657,0.0699,-5.0326
21.662,0.1616,0.7726,0.0683,-5.0326
21.667,0.16,0.6801,0.0667,-5.0326
21.672,0.1583,0.5883,0.065,-5.0326
21.677,0.1565,0.4968,0.0632,-5.0326
21.682,0.1546,0.4052,0.0613,-5.0326
21.687,0.1527,0.314,0.0594,-5.0325
21.692,0.1508,0.2236,0.0575,-5.0325
21.697,0.1489,0.1348,0.0556,-5.0325
21.7,0.1478,0.0823,0.0545,-5.0325
21.701,0.1474,0.065,0.0541,-5.0325
21.706,0.1457,-0.0192,0.0524,-5.0324
21.711,0.1444,-0.0989,0.0511,-5.0324
21.716,0.1439,-0.1706,0.0506,-5.0324
21.721,0.1439,-0.231,0.0506,-5.0324
21.726,0.1439,-0.2777,0.0506,-5.0324
21.731,0.1441,-0.3099,0.0508,-5.0324
21.736,0.1441,-0.3293,0.0508,-5.0324
21.741,0.1442,-0.3376,0.0509,-5.0324
21.746,0.1443,-0.3371,0.051,-5.0325
21.751,0.1445,-0.3291,0.0512,-5.0325
21.756,0.1447,-0.3154,0.0514,-5.0325
21.761,0.1449,-0.2976,0.0516,-5.0325
21.766,0.1451,-0.2753,0.0518,-5.0326
21.771,0.1454,-0.2507,0.0521,-5.0326
21.776,0.1458,-0.2241,0.0525,-5.0326
21.781,0.1464,-0.1952,0.0531,-5.0326
21.786,0.1472,-0.1637,0.0539,-5.0326
21.791,0.148,-0.1289,0.0547,-5.0325
21.796,0.1489,-0.0896,0.0556,-5.0325
21.801,0.1499,-0.0454,0.0566,-5.0325
21.806,0.1511,0.0057,0.0578,-5.0325
21.811,0.1524,0.0642,0.0591,-5.0325
21.816,0.1539,0.1317,0.0606,-5.0325
21.821,0.1557,0.2101,0.0624,-5.0325
21.826,0.1576,0.3019,0.0643,-5.0325
21.831,0.1594,0.409,0.0661,-5.0325
21.836,0.1613,0.5329,0.068,-5.0325
21.841,0.1631,0.6723,0.0698,-5.0325
21.846,0.1648,0.8252,0.0715,-5.0325
21.851,0.1665,0.9895,0.0732,-5.0325
21.856,0.168,1.1627,0.0747,-5.0325
21.861,0.1694,1.341,0.0761,-5.0325
21.866,0.1706,1.52,0.0773,-5.0325
21.871,0.1718,1.6961,0.0785,-5.0325
21.876,0.173,1.8666,0.0797,-5.0325
21.881,0.1742,2.0307,0.0809,-5.0325
21.886,0.1754,2.1892,0.0821,-5.0325
21.891,0.1767,2.3431,0.0834,-5.0325
21.896,0.178,2.4935,0.0847,-5.0325
21.901,0.1794,2.6437,0.0861,-5.0325
21.906,0.1808,2.7959,0.0875,-5.0325
21.911,0.1821,2.9509,0.0888,-5.0325
21.916,0.1834,3.1087,0.0901,-5.0325
21.921,0.1846,3.2688,0.0913,-5.0325
21.926,0.1858,3.4298,0.0925,-5.0325
21.931,0.1871,3.5915,0.0938,-5.0325
21.936,0.1885,3.7548,0.0952,-5.0325
21.941,0.1899,3.9203,0.0966,-5.0325
21.946,0.1914,4.0901,0.0981,-5.0325
21.951,0.1929,4.265,0.0996,-5.0325
21.956,0.1945,4.4459,0.1012,-5.0325
21.961,0.1961,4.6338,0.1028,-5.0325
21.966,0.1976,4.8294,0.1043,-5.0325
21.971,0.1991,5.0314,0.1058,-5.0325
21.976,0.2006,5.2379,0.1073,-5.0325
21.981,0.202,5.4473,0.1087,-5.0325
21.986,0.2034,5.6566,0.1101,-5.0325
21.991,0.2047,5.8634,0.1114,-5.0325
21.996,0.206,6.0671,0.1127,-5.0325
22.001,0.2074,6.2672,0.1141,-5.0325
22.006,0.2088,6.4651,0.1155,-5.0325
22.011,0.2103,6.6619,0.117,-5.0325
22.016,0.2119,6.8589,0.1186,-5.0325
22.021,0.2135,7.0595,0.1202,-5.0325
22.026,0.2152,7.2663,0.1219,-5.0325
22.031,0.2169,7.4807,0.1236,-5.0325
22.036,0.2185,7.7033,0.1252,-5.0325
22.041,0.22,7.9316,0.1267,-5.0325
22.046,0.2214,8.1624,0.1281,-5.0325
22.051,0.2227,8.3913,0.1294,-5.0325
22.056,0.2239,8.6147,0.1306,-5.0325
22.061,0.2251,8.8308,0.1318,-5.0325
22.066,0.2264,9.0397,0.1331,-5.0325
22.071,0.2277,9.242,0.1344,-5.0325
22.076,0.2291,9.4395,0.1358,-5.0325
22.081,0.2306,9.6353,0.1373,-5.0325
22.086,0.232,9.8333,0.1387,-5.0325
22.091,0.2335,10.035,0.1402,-5.0325
22.096,0.235,10.2414,0.1417,-5.0325
22.101,0.2364,10.4513,0.1431,-5.0325
22.106,0.2378,10.6638,0.1445,-5.0325
22.111,0.2393,10.8786,0.146,-5.0325
22.116,0.2408,11.0959,0.1475,-5.0325
22.121,0.2424,11.3172,0.1491,-5.0325
22.126,0.244,11.5443,0.1507,-5.0325
22.131,0.2457,11.7775,0.1524,-5.0326
22.136,0.2475,12.0177,0.1542,-5.0326
22.141,0.2492,12.267,0.1559,-5.0326
22.146,0.251,12.5254,0.1577,-5.0326
22.151,0.2527,12.7912,0.1594,-5.0326
22.156,0.2544,13.0626,0.1611,-5.0326
22.161,0.2559,13.3368,0.1626,-5.0325
22.166,0.2575,13.6108,0.1642,-5.0325
22.171,0.259,13.8822,0.1657,-5.0325
22.176,0.2605,14.1491,0.1672,-5.0325
22.181,0.2621,14.4119,0.1688,-5.0325
22.186,0.2637,14.6715,0.1704,-5.0325
22.191,0.2654,14.9302,0.1721,-5.0325
22.196,0.2672,15.191,0.1739,-5.0325
22.201,0.269,15.4557,0.1757,-5.0325
22.206,0.2706,15.7252,0.1773,-5.0325
22.211,0.2722,15.9973,0.1789,-5.0325
22.216,0.2736,16.2686,0.1803,-5.0325
22.221,0.2748,16.5343,0.1815,-5.0325
22.226,0.276,16.7905,0.1827,-5.0325
22.231,0.2772,17.0349,0.1839,-5.0325
22.236,0.2784,17.2666,0.1851,-5.0325
22.241,0.2797,17.4872,0.1864,-5.0325
22.246,0.2811,17.7005,0.1878,-5.0325
22.251,0.2826,17.9106,0.1893,-5.0325
22.256,0.2842,18.121,0.1909,-5.0325
22.261,0.2858,18.3365,0.1925,-5.0325
22.266,0.2873,18.5593,0.194,-5.0325
22.271,0.2888,18.7899,0.1955,-5.0324
22.276,0.2903,19.0279,0.197,-5.0324
22.281,0.2919,19.2714,0.1986,-5.0324
22.286,0.2934,19.5196,0.2001,-5.0324
22.291,0.295,19.7721,0.2017,-5.0324
22.296,0.2967,20.0293,0.2034,-5.0324
22.301,0.2984,20.2917,0.2051,-5.0324
22.306,0.3001,20.56,0.2068,-5.0324
22.311,0.3019,20.8341,0.2086,-5.0324
22.316,0.3036,21.1141,0.2103,-5.0324
22.321,0.3052,21.399,0.2119,-5.0324
22.326,0.3068,21.6866,0.2135,-5.0324
22.331,0.3083,21.9736,0.215,-5.0324
22.336,0.3098,22.2566,0.2165,-5.0323
22.341,0.3113,22.534,0.218,-5.0323
22.346,0.3128,22.8045,0.2195,-5.0323
22.351,0.3143,23.0693,0.221,-5.0323
22.356,0.3159,23.3299,0.2226,-5.0323
22.361,0.3176,23.5889,0.2243,-5.0323
22.366,0.3193,23.8499,0.226,-5.0323
22.371,0.321,24.1157,0.2277,-5.0323
22.376,0.3227,24.3864,0.2294,-5.0324
22.381,0.3242,24.6604,0.2309,-5.0324
22.386,0.3256,24.9342,0.2323,-5.0324
22.391,0.327,25.2037,0.2337,-5.0324
22.396,0.3282,25.4652,0.2349,-5.0324
22.401,0.3294,25.7153,0.2361,-5.0324
22.406,0.3306,25.9526,0.2373,-5.0324
22.411,0.3318,26.1777,0.2385,-5.0324
22.416,0.3331,26.3933,0.2398,-5.0325
22.421,0.3345,26.6041,0.2412,-5.0325
22.426,0.336,26.8141,0.2427,-5.0325
22.431,0.3375,27.0279,0.2442,-5.0326
22.436,0.339,27.2472,0.2457,-5.0326
22.441,0.3404,27.4723,0.2471,-5.0326
22.446,0.3418,27.7026,0.2485,-5.0326
22.451,0.3433,27.9378,0.25,-5.0326
22.456,0.3448,28.1769,0.2515,-5.0326
22.461,0.3463,28.4197,0.253,-5.0326
22.466,0.3479,28.6668,0.2546,-5.0325
22.471,0.3496,28.9201,0.2563,-5.0325
22.476,0.3513,29.1815,0.258,-5.0326
22.481,0.353,29.4512,0.2597,-5.0326
22.486,0.3547,29.7293,0.2614,-5.0326
22.491,0.3564,30.0146,0.2631,-5.0326
22.496,0.3581,30.3056,0.2648,-5.0326
22.501,0.3596,30.5996,0.2663,-5.0326
22.506,0.3611,30.893,0.2678,-5.0326
22.511,0.3626,31.1808,0.2693,-5.0326
22.516,0.364,31.4607,0.2707,-5.0326
22.521,0.3655,31.7329,0.2722,-5.0326
22.526,0.367,31.9986,0.2737,-5.0326
22.531,0.3687,32.2609,0.2754,-5.0326
22.536,0.3703,32.5234,0.277,-5.0326
22.541,0.372,32.7883,0.2787,-5.0327
22.546,0.3736,33.0583,0.2803,-5.0327
22.551,0.3752,33.3332,0.2819,-5.0327
22.556,0.3767,33.6099,0.2834,-5.0327
22.561,0.378,33.8844,0.2847,-5.0327
22.566,0.3793,34.1524,0.286,-5.0327
22.571,0.3805,34.4112,0.2872,-5.0326
22.576,0.3817,34.6595,0.2884,-5.0326
22.581,0.3829,34.896,0.2896,-5.0326
22.586,0.3842,35.1227,0.2909,-5.0326
22.591,0.3855,35.3422,0.2922,-5.0327
22.596,0.3869,35.5574,0.2936,-5.0327
22.601,0.3883,35.7716,0.295,-5.0326
22.606,0.3898,35.988,0.2965,-5.0326
22.611,0.3913,36.2094,0.298,-5.0326
22.616,0.3927,36.4366,0.2994,-5.0326
22.621,0.3941,36.6693,0.3008,-5.0326
22.626,0.3955,36.9064,0.3022,-5.0326
22.631,0.397,37.1465,0.3037,-5.0326
22.636,0.3985,37.3898,0.3052,-5.0326
22.641,0.4001,37.638,0.3068,-5.0326
22.646,0.4017,37.8914,0.3084,-5.0326
22.651,0.4033,38.1514,0.31,-5.0326
22.656,0.4049,38.4182,0.3116,-5.0326
22.661,0.4066,38.6906,0.3133,-5.0326
22.666,0.4082,38.968,0.3149,-5.0326
22.671,0.4098,39.2498,0.3165,-5.0326
22.676,0.4112,39.534,0.3179,-5.0326
22.681,0.4126,39.8168,0.3193,-5.0326
22.686,0.414,40.0952,0.3207,-5.0326
22.691,0.4155,40.3667,0.3222,-5.0326
22.696,0.4169,40.6319,0.3236,-5.0326
22.701,0.4184,40.8922,0.3251,-5.0326
