Time,Displacement,Force,Compressive displacement,voltage_1
"88.1680","0.3047","0.9149","0.1734","-5.0342"
"88.1730","0.3033","0.8921","0.1720","-5.0342"
"88.1780","0.3017","0.8700","0.1705","-5.0342"
"88.1830","0.3002","0.8483","0.1689","-5.0341"
"88.1880","0.2986","0.8264","0.1673","-5.0341"
"88.1930","0.2970","0.8042","0.1657","-5.0341"
"88.1980","0.2954","0.7815","0.1642","-5.0341"
"88.2030","0.2939","0.7588","0.1626","-5.0342"
"88.2080","0.2922","0.7356","0.1610","-5.0342"
"88.2130","0.2906","0.7118","0.1593","-5.0342"
"88.2180","0.2889","0.6883","0.1576","-5.0342"
"88.2230","0.2872","0.6644","0.1559","-5.0342"
"88.2280","0.2855","0.6404","0.1542","-5.0342"
"88.2330","0.2838","0.6169","0.1525","-5.0342"
"88.2380","0.2821","0.5938","0.1508","-5.0342"
"88.2430","0.2805","0.5708","0.1492","-5.0341"
"88.2480","0.2790","0.5482","0.1477","-5.0341"
"88.2530","0.2776","0.5256","0.1463","-5.0341"
"88.2580","0.2762","0.5037","0.1449","-5.0341"
"88.2630","0.2749","0.4825","0.1436","-5.0341"
"88.2680","0.2735","0.4625","0.1423","-5.0341"
"88.2730","0.2722","0.4433","0.1409","-5.0341"
"88.2780","0.2708","0.4251","0.1396","-5.0342"
"88.2830","0.2694","0.4076","0.1381","-5.0342"
"88.2880","0.2679","0.3910","0.1366","-5.0342"
"88.2930","0.2664","0.3740","0.1351","-5.0342"
"88.2980","0.2648","0.3562","0.1335","-5.0342"
"88.3030","0.2631","0.3378","0.1318","-5.0342"
"88.3080","0.2615","0.3191","0.1302","-5.0342"
"88.3130","0.2599","0.3004","0.1287","-5.0342"
"88.3180","0.2585","0.2825","0.1272","-5.0342"
"88.3230","0.2571","0.2651","0.1258","-5.0342"
"88.3280","0.2558","0.2478","0.1245","-5.0342"
"88.3330","0.2545","0.2296","0.1232","-5.0342"
"88.3380","0.2531","0.2115","0.1219","-5.0342"
"88.3430","0.2517","0.1940","0.1204","-5.0342"
"88.3480","0.2502","0.1771","0.1189","-5.0342"
"88.3530","0.2486","0.1615","0.1173","-5.0342"
"88.3580","0.2469","0.1459","0.1157","-5.0342"
"88.3630","0.2453","0.1304","0.1140","-5.0342"
"88.3680","0.2437","0.1143","0.1125","-5.0342"
"88.3730","0.2422","0.0975","0.1109","-5.0342"
"88.3760","0.2412","0.0870","0.1100","-5.0342"
"88.3770","0.2409","0.0834","0.1096","-5.0342"
"88.3820","0.2394","0.0658","0.1081","-5.0343"
"88.3870","0.2382","0.0489","0.1069","-5.0343"
"88.3920","0.2376","0.0333","0.1063","-5.0343"
"88.3970","0.2376","0.0201","0.1063","-5.0343"
"88.4020","0.2376","0.0088","0.1064","-5.0343"
"88.4070","0.2377","0.0005","0.1065","-5.0343"
"88.4120","0.2378","-0.0043","0.1065","-5.0343"
"88.4170","0.2379","-0.0055","0.1066","-5.0343"
"88.4220","0.2379","-0.0041","0.1067","-5.0343"
"88.4270","0.2381","-0.0002","0.1068","-5.0343"
"88.4320","0.2383","0.0048","0.1070","-5.0343"
"88.4370","0.2385","0.0100","0.1072","-5.0343"
"88.4420","0.2387","0.0159","0.1074","-5.0343"
"88.4470","0.2389","0.0221","0.1077","-5.0343"
"88.4520","0.2391","0.0285","0.1079","-5.0343"
"88.4570","0.2396","0.0359","0.1083","-5.0343"
"88.4620","0.2403","0.0441","0.1090","-5.0343"
"88.4670","0.2411","0.0535","0.1099","-5.0343"
"88.4720","0.2420","0.0637","0.1108","-5.0343"
"88.4770","0.2430","0.0749","0.1117","-5.0343"
"88.4820","0.2440","0.0872","0.1127","-5.0343"
"88.4870","0.2451","0.1020","0.1139","-5.0343"
"88.4920","0.2464","0.1187","0.1152","-5.0343"
"88.4970","0.2479","0.1365","0.1166","-5.0343"
"88.5020","0.2495","0.1558","0.1182","-5.0343"
"88.5070","0.2512","0.1775","0.1199","-5.0343"
"88.5120","0.2528","0.2012","0.1215","-5.0342"
"88.5170","0.2544","0.2268","0.1231","-5.0342"
"88.5220","0.2559","0.2534","0.1247","-5.0342"
"88.5270","0.2575","0.2806","0.1262","-5.0342"
"88.5320","0.2590","0.3082","0.1278","-5.0342"
"88.5370","0.2605","0.3366","0.1293","-5.0342"
"88.5420","0.2620","0.3653","0.1307","-5.0342"
"88.5470","0.2634","0.3936","0.1321","-5.0342"
"88.5520","0.2648","0.4220","0.1335","-5.0342"
"88.5570","0.2662","0.4503","0.1349","-5.0342"
"88.5620","0.2677","0.4791","0.1364","-5.0342"
"88.5670","0.2691","0.5082","0.1379","-5.0342"
"88.5720","0.2707","0.5371","0.1394","-5.0342"
"88.5770","0.2722","0.5657","0.1410","-5.0343"
"88.5820","0.2738","0.5941","0.1426","-5.0343"
"88.5870","0.2754","0.6230","0.1441","-5.0343"
"88.5920","0.2769","0.6520","0.1456","-5.0343"
"88.5970","0.2783","0.6809","0.1470","-5.0343"
"88.6020","0.2796","0.7099","0.1483","-5.0343"
"88.6070","0.2809","0.7391","0.1496","-5.0342"
"88.6120","0.2821","0.7682","0.1508","-5.0342"
"88.6170","0.2833","0.7971","0.1520","-5.0342"
"88.6220","0.2845","0.8263","0.1532","-5.0342"
"88.6270","0.2858","0.8550","0.1545","-5.0342"
"88.6320","0.2872","0.8831","0.1559","-5.0342"
"88.6370","0.2886","0.9112","0.1574","-5.0342"
"88.6420","0.2902","0.9394","0.1589","-5.0342"
"88.6470","0.2918","0.9692","0.1605","-5.0342"
"88.6520","0.2934","1.0015","0.1621","-5.0342"
"88.6570","0.2950","1.0355","0.1638","-5.0342"
"88.6620","0.2966","1.0705","0.1654","-5.0342"
"88.6670","0.2982","1.1070","0.1669","-5.0342"
"88.6720","0.2996","1.1448","0.1683","-5.0342"
"88.6770","0.3010","1.1834","0.1697","-5.0342"
"88.6820","0.3023","1.2219","0.1710","-5.0342"
"88.6870","0.3036","1.2605","0.1723","-5.0342"
"88.6920","0.3049","1.2981","0.1737","-5.0342"
"88.6970","0.3063","1.3364","0.1751","-5.0342"
"88.7020","0.3078","1.3753","0.1766","-5.0342"
"88.7070","0.3094","1.4152","0.1781","-5.0342"
"88.7120","0.3110","1.4574","0.1797","-5.0342"
"88.7170","0.3125","1.5023","0.1812","-5.0342"
"88.7220","0.3140","1.5508","0.1827","-5.0342"
"88.7270","0.3154","1.6029","0.1842","-5.0343"
"88.7320","0.3169","1.6591","0.1856","-5.0343"
"88.7370","0.3184","1.7190","0.1871","-5.0343"
"88.7420","0.3199","1.7826","0.1886","-5.0343"
"88.7470","0.3215","1.8505","0.1902","-5.0342"
"88.7520","0.3231","1.9235","0.1918","-5.0342"
"88.7570","0.3247","2.0023","0.1934","-5.0342"
"88.7620","0.3264","2.0871","0.1951","-5.0342"
"88.7670","0.3280","2.1791","0.1967","-5.0341"
"88.7720","0.3296","2.2776","0.1984","-5.0341"
"88.7770","0.3312","2.3817","0.2000","-5.0341"
"88.7820","0.3328","2.4905","0.2015","-5.0341"
"88.7870","0.3342","2.6025","0.2029","-5.0341"
"88.7920","0.3355","2.7164","0.2043","-5.0341"
"88.7970","0.3369","2.8315","0.2057","-5.0341"
"88.8020","0.3383","2.9468","0.2071","-5.0341"
"88.8070","0.3398","3.0621","0.2085","-5.0341"
"88.8120","0.3413","3.1786","0.2101","-5.0341"
"88.8170","0.3429","3.2972","0.2117","-5.0341"
"88.8220","0.3446","3.4182","0.2133","-5.0341"
"88.8270","0.3463","3.5422","0.2150","-5.0341"
"88.8320","0.3479","3.6698","0.2167","-5.0341"
"88.8370","0.3495","3.8006","0.2182","-5.0341"
"88.8420","0.3508","3.9331","0.2196","-5.0341"
"88.8470","0.3521","4.0657","0.2209","-5.0341"
"88.8520","0.3533","4.1968","0.2221","-5.0341"
"88.8570","0.3546","4.3242","0.2233","-5.0341"
"88.8620","0.3558","4.4477","0.2245","-5.0341"
"88.8670","0.3570","4.5671","0.2258","-5.0341"
"88.8720","0.3583","4.6831","0.2271","-5.0341"
"88.8770","0.3597","4.7969","0.2285","-5.0341"
"88.8820","0.3612","4.9102","0.2299","-5.0341"
"88.8870","0.3627","5.0244","0.2314","-5.0341"
"88.8920","0.3642","5.1409","0.2329","-5.0341"
"88.8970","0.3656","5.2608","0.2344","-5.0341"
"88.9020","0.3671","5.3839","0.2358","-5.0341"
"88.9070","0.3685","5.5094","0.2373","-5.0341"
"88.9120","0.3700","5.6369","0.2388","-5.0341"
"88.9170","0.3716","5.7673","0.2403","-5.0341"
"88.9220","0.3732","5.9007","0.2419","-5.0341"
"88.9270","0.3749","6.0379","0.2436","-5.0341"
"88.9320","0.3766","6.1798","0.2453","-5.0341"
"88.9370","0.3784","6.3275","0.2471","-5.0341"
"88.9420","0.3801","6.4800","0.2489","-5.0341"
"88.9470","0.3819","6.6374","0.2506","-5.0341"
"88.9520","0.3836","6.7981","0.2523","-5.0341"
"88.9570","0.3851","6.9612","0.2539","-5.0341"
"88.9620","0.3866","7.1249","0.2554","-5.0341"
"88.9670","0.3881","7.2871","0.2568","-5.0341"
"88.9720","0.3896","7.4456","0.2583","-5.0341"
"88.9770","0.3910","7.6013","0.2598","-5.0341"
"88.9820","0.3926","7.7545","0.2613","-5.0341"
"88.9870","0.3943","7.9070","0.2630","-5.0341"
"88.9920","0.3960","8.0597","0.2648","-5.0341"
"88.9970","0.3978","8.2142","0.2666","-5.0341"
"89.0020","0.3996","8.3721","0.2683","-5.0341"
"89.0070","0.4013","8.5341","0.2700","-5.0341"
"89.0120","0.4028","8.6992","0.2715","-5.0341"
"89.0170","0.4042","8.8644","0.2729","-5.0341"
"89.0220","0.4054","9.0266","0.2741","-5.0341"
"89.0270","0.4066","9.1830","0.2753","-5.0341"
"89.0320","0.4078","9.3318","0.2765","-5.0341"
"89.0370","0.4090","9.4727","0.2777","-5.0341"
"89.0420","0.4103","9.6078","0.2790","-5.0341"
"89.0470","0.4116","9.7384","0.2804","-5.0341"
"89.0520","0.4131","9.8667","0.2818","-5.0341"
"89.0570","0.4146","9.9952","0.2833","-5.0341"
"89.0620","0.4161","10.1273","0.2849","-5.0341"
"89.0670","0.4176","10.2634","0.2863","-5.0342"
"89.0720","0.4191","10.4028","0.2878","-5.0342"
"89.0770","0.4206","10.5450","0.2893","-5.0342"
"89.0820","0.4221","10.6903","0.2908","-5.0342"
"89.0870","0.4236","10.8387","0.2923","-5.0342"
"89.0920","0.4252","10.9903","0.2939","-5.0342"
"89.0970","0.4268","11.1463","0.2956","-5.0342"
"89.1020","0.4285","11.3069","0.2973","-5.0342"
"89.1070","0.4302","11.4725","0.2990","-5.0342"
"89.1120","0.4320","11.6436","0.3007","-5.0342"
"89.1170","0.4337","11.8204","0.3024","-5.0342"
"89.1220","0.4354","12.0010","0.3041","-5.0342"
"89.1270","0.4370","12.1837","0.3057","-5.0342"
"89.1320","0.4385","12.3659","0.3072","-5.0342"
"89.1370","0.4399","12.5455","0.3087","-5.0342"
"89.1420","0.4414","12.7222","0.3101","-5.0342"
"89.1470","0.4429","12.8950","0.3116","-5.0342"
"89.1520","0.4444","13.0630","0.3131","-5.0342"
"89.1570","0.4460","13.2279","0.3147","-5.0342"
"89.1620","0.4476","13.3928","0.3164","-5.0342"
"89.1670","0.4494","13.5588","0.3181","-5.0342"
"89.1720","0.4511","13.7279","0.3198","-5.0342"
"89.1770","0.4527","13.9005","0.3215","-5.0342"
"89.1820","0.4543","14.0765","0.3230","-5.0342"
"89.1870","0.4556","14.2538","0.3244","-5.0342"
"89.1920","0.4569","14.4291","0.3257","-5.0342"
"89.1970","0.4581","14.5992","0.3268","-5.0342"
"89.2020","0.4593","14.7633","0.3280","-5.0342"
"89.2070","0.4605","14.9210","0.3292","-5.0342"
"89.2120","0.4617","15.0723","0.3305","-5.0342"
"89.2170","0.4631","15.2188","0.3318","-5.0342"
"89.2220","0.4645","15.3635","0.3332","-5.0342"
"89.2270","0.4659","15.5095","0.3347","-5.0342"
"89.2320","0.4674","15.6588","0.3361","-5.0342"
"89.2370","0.4689","15.8127","0.3376","-5.0342"
"89.2420","0.4703","15.9709","0.3390","-5.0342"
"89.2470","0.4717","16.1335","0.3405","-5.0342"
"89.2520","0.4732","16.3006","0.3419","-5.0342"
"89.2570","0.4747","16.4709","0.3434","-5.0342"
"89.2620","0.4762","16.6448","0.3449","-5.0342"
"89.2670","0.4778","16.8233","0.3466","-5.0341"
"89.2720","0.4795","17.0073","0.3482","-5.0341"
"89.2770","0.4812","17.1973","0.3499","-5.0341"
"89.2820","0.4829","17.3933","0.3516","-5.0341"
"89.2870","0.4846","17.5961","0.3533","-5.0341"
"89.2920","0.4863","17.8045","0.3550","-5.0341"
"89.2970","0.4879","18.0171","0.3567","-5.0341"
"89.3020","0.4895","18.2328","0.3582","-5.0341"
"89.3070","0.4910","18.4486","0.3597","-5.0341"
"89.3120","0.4925","18.6624","0.3612","-5.0341"
"89.3170","0.4939","18.8721","0.3627","-5.0341"
"89.3220","0.4954","19.0782","0.3641","-5.0341"
"89.3270","0.4970","19.2806","0.3657","-5.0341"
"89.3320","0.4986","19.4819","0.3673","-5.0341"
"89.3370","0.5003","19.6843","0.3690","-5.0341"
"89.3420","0.5019","19.8894","0.3707","-5.0341"
"89.3470","0.5036","20.0994","0.3724","-5.0341"
"89.3520","0.5053","20.3144","0.3740","-5.0341"
"89.3570","0.5068","20.5327","0.3755","-5.0341"
"89.3620","0.5082","20.7514","0.3769","-5.0341"
"89.3670","0.5095","20.9669","0.3782","-5.0341"
"89.3720","0.5107","21.1764","0.3794","-5.0341"
"89.3770","0.5119","21.3767","0.3806","-5.0342"
"89.3820","0.5132","21.5673","0.3819","-5.0342"
"89.3870","0.5145","21.7505","0.3832","-5.0342"
"89.3920","0.5158","21.9285","0.3846","-5.0342"
"89.3970","0.5173","22.1036","0.3860","-5.0342"
"89.4020","0.5187","22.2786","0.3874","-5.0342"
"89.4070","0.5202","22.4556","0.3889","-5.0342"
"89.4120","0.5216","22.6369","0.3904","-5.0343"
"89.4170","0.5230","22.8217","0.3918","-5.0343"
"89.4220","0.5244","23.0095","0.3932","-5.0343"
"89.4270","0.5259","23.1997","0.3946","-5.0343"
"89.4320","0.5273","23.3912","0.3961","-5.0343"
"89.4370","0.5288","23.5853","0.3976","-5.0343"
"89.4420","0.5304","23.7830","0.3991","-5.0343"
"89.4470","0.5320","23.9850","0.4007","-5.0343"
"89.4520","0.5336","24.1913","0.4023","-5.0343"
"89.4570","0.5353","24.4022","0.4040","-5.0343"
"89.4620","0.5369","24.6185","0.4056","-5.0343"
"89.4670","0.5386","24.8399","0.4073","-5.0343"
"89.4720","0.5401","25.0648","0.4088","-5.0343"
"89.4770","0.5416","25.2912","0.4103","-5.0343"
"89.4820","0.5430","25.5165","0.4118","-5.0343"
"89.4870","0.5444","25.7385","0.4132","-5.0343"
"89.4920","0.5458","25.9557","0.4146","-5.0343"
"89.4970","0.5473","26.1682","0.4160","-5.0342"
"89.5020","0.5488","26.3772","0.4175","-5.0342"
"89.5070","0.5504","26.5845","0.4191","-5.0342"
"89.5120","0.5520","26.7924","0.4208","-5.0342"
"89.5170","0.5537","27.0046","0.4224","-5.0342"
"89.5220","0.5554","27.2220","0.4241","-5.0342"
"89.5270","0.5570","27.4458","0.4257","-5.0342"
"89.5320","0.5585","27.6748","0.4273","-5.0342"
"89.5370","0.5599","27.9054","0.4287","-5.0342"
"89.5420","0.5612","28.1330","0.4299","-5.0342"
"89.5470","0.5624","28.3529","0.4311","-5.0342"
"89.5520","0.5636","28.5626","0.4323","-5.0342"
"89.5570","0.5648","28.7616","0.4335","-5.0342"
"89.5620","0.5660","28.9512","0.4348","-5.0342"
"89.5670","0.5674","29.1340","0.4361","-5.0342"
"89.5720","0.5687","29.3122","0.4375","-5.0342"
"89.5770","0.5701","29.4883","0.4389","-5.0342"
"89.5820","0.5716","29.6655","0.4403","-5.0342"
"89.5870","0.5730","29.8466","0.4418","-5.0342"
"89.5920","0.5746","30.0324","0.4433","-5.0342"
"89.5970","0.5761","30.2244","0.4448","-5.0342"
"89.6020","0.5776","30.4242","0.4464","-5.0342"
"89.6070","0.5792","30.6307","0.4479","-5.0343"
"89.6120","0.5808","30.8437","0.4495","-5.0343"
"89.6170","0.5825","31.0634","0.4512","-5.0343"
"89.6220","0.5843","31.2911","0.4530","-5.0343"
"89.6270","0.5861","31.5286","0.4548","-5.0342"
"89.6320","0.5880","31.7765","0.4567","-5.0342"
"89.6370","0.5899","32.0354","0.4586","-5.0342"
"89.6420","0.5917","32.3049","0.4605","-5.0342"
"89.6470","0.5935","32.5824","0.4622","-5.0342"
"89.6520","0.5952","32.8648","0.4639","-5.0342"
"89.6570","0.5968","33.1478","0.4656","-5.0343"
"89.6620","0.5984","33.4264","0.4671","-5.0343"
"89.6670","0.6000","33.6979","0.4687","-5.0343"
"89.6720","0.6016","33.9614","0.4703","-5.0343"
"89.6770","0.6032","34.2186","0.4720","-5.0343"
"89.6820","0.6050","34.4716","0.4737","-5.0343"
"89.6870","0.6067","34.7225","0.4754","-5.0343"
"89.6920","0.6084","34.9730","0.4771","-5.0343"
"89.6970","0.6100","35.2230","0.4787","-5.0343"
"89.7020","0.6114","35.4703","0.4801","-5.0343"
"89.7070","0.6127","35.7124","0.4815","-5.0343"
"89.7120","0.6140","35.9457","0.4827","-5.0343"
"89.7170","0.6151","36.1669","0.4839","-5.0343"
"89.7220","0.6163","36.3753","0.4850","-5.0343"
"89.7270","0.6175","36.5708","0.4862","-5.0343"
"89.7320","0.6187","36.7546","0.4874","-5.0343"
"89.7370","0.6199","36.9291","0.4886","-5.0343"
"89.7420","0.6212","37.0981","0.4900","-5.0342"
"89.7470","0.6226","37.2662","0.4913","-5.0342"
"89.7520","0.6240","37.4366","0.4927","-5.0342"
"89.7570","0.6253","37.6110","0.4941","-5.0342"
"89.7620","0.6267","37.7901","0.4955","-5.0342"
"89.7670","0.6281","37.9743","0.4968","-5.0342"
"89.7720","0.6295","38.1636","0.4982","-5.0342"
"89.7770","0.6309","38.3585","0.4996","-5.0342"
"89.7820","0.6324","38.5582","0.5011","-5.0342"
"89.7870","0.6339","38.7629","0.5027","-5.0342"
"89.7920","0.6355","38.9737","0.5043","-5.0341"
"89.7970","0.6372","39.1921","0.5059","-5.0341"
"89.8020","0.6389","39.4189","0.5076","-5.0342"
"89.8070","0.6405","39.6543","0.5093","-5.0342"
"89.8120","0.6422","39.8971","0.5109","-5.0342"
"89.8170","0.6439","40.1457","0.5126","-5.0342"
"89.8220","0.6455","40.3993","0.5142","-5.0342"
"89.8270","0.6470","40.6550","0.5157","-5.0342"
"89.8320","0.6485","40.9092","0.5172","-5.0342"
"89.8370","0.6500","41.1592","0.5187","-5.0342"
"89.8420","0.6515","41.4047","0.5202","-5.0343"
"89.8470","0.6530","41.6461","0.5218","-5.0343"
"89.8520","0.6547","41.8850","0.5234","-5.0343"
"89.8570","0.6563","42.1229","0.5251","-5.0343"
"89.8620","0.6580","42.3613","0.5268","-5.0343"
"89.8670","0.6597","42.6015","0.5284","-5.0343"
"89.8720","0.6613","42.8445","0.5300","-5.0343"
"89.8770","0.6627","43.0888","0.5315","-5.0343"
"89.8820","0.6641","43.3310","0.5328","-5.0343"
"89.8870","0.6653","43.5675","0.5340","-5.0342"
"89.8920","0.6665","43.7950","0.5352","-5.0342"
"89.8970","0.6676","44.0104","0.5363","-5.0342"
"89.9020","0.6688","44.2131","0.5375","-5.0342"
"89.9070","0.6700","44.4053","0.5387","-5.0342"
"89.9120","0.6712","44.5884","0.5400","-5.0342"
"89.9170","0.6726","44.7657","0.5413","-5.0342"
"89.9220","0.6739","44.9419","0.5427","-5.0342"
"89.9270","0.6753","45.1208","0.5441","-5.0342"
"89.9320","0.6768","45.3042","0.5455","-5.0342"
"89.9370","0.6782","45.4930","0.5469","-5.0342"
"89.9420","0.6796","45.6868","0.5483","-5.0342"
"89.9470","0.6810","45.8865","0.5498","-5.0342"
"89.9520","0.6826","46.0922","0.5513","-5.0342"
"89.9570","0.6842","46.3059","0.5529","-5.0342"
"89.9620","0.6859","46.5281","0.5546","-5.0342"
"89.9670","0.6876","46.7606","0.5564","-5.0342"
"89.9720","0.6895","47.0047","0.5582","-5.0342"
"89.9770","0.6914","47.2616","0.5601","-5.0342"
"89.9820","0.6933","47.5318","0.5620","-5.0342"
"89.9870","0.6952","47.8143","0.5639","-5.0342"
"89.9920","0.6970","48.1064","0.5657","-5.0342"
"89.9970","0.6986","48.4028","0.5674","-5.0342"
"90.0020","0.7003","48.6987","0.5690","-5.0342"
"90.0070","0.7019","48.9912","0.5706","-5.0342"
"90.0120","0.7035","49.2776","0.5722","-5.0342"
"90.0170","0.7050","49.5563","0.5738","-5.0342"
"90.0220","0.7067","49.8271","0.5754","-5.0342"
"90.0270","0.7083","50.0911","0.5770","-5.0342"
"90.0320","0.7099","50.3499","0.5786","-5.0342"
"90.0370","0.7115","50.6046","0.5802","-5.0342"
"90.0420","0.7129","50.8558","0.5817","-5.0342"
"90.0470","0.7143","51.1017","0.5830","-5.0342"
"90.0520","0.7155","51.3392","0.5843","-5.0342"
"90.0570","0.7167","51.5654","0.5854","-5.0341"
"90.0620","0.7178","51.7794","0.5865","-5.0341"
"90.0670","0.7189","51.9800","0.5876","-5.0341"
"90.0720","0.7200","52.1680","0.5887","-5.0341"
"90.0770","0.7212","52.3454","0.5899","-5.0341"
"90.0820","0.7224","52.5157","0.5912","-5.0341"
"90.0870","0.7238","52.6823","0.5925","-5.0341"
"90.0920","0.7252","52.8508","0.5939","-5.0341"
"90.0970","0.7267","53.0241","0.5954","-5.0341"
"90.1020","0.7282","53.2048","0.5969","-5.0341"
"90.1070","0.7297","53.3959","0.5984","-5.0341"
"90.1120","0.7311","53.5965","0.5999","-5.0341"
"90.1170","0.7326","53.8056","0.6013","-5.0341"
"90.1220","0.7341","54.0225","0.6028","-5.0341"
"90.1270","0.7356","54.2449","0.6043","-5.0341"
"90.1320","0.7371","54.4724","0.6059","-5.0341"
"90.1370","0.7388","54.7047","0.6075","-5.0341"
"90.1420","0.7405","54.9434","0.6092","-5.0342"
"90.1470","0.7422","55.1897","0.6109","-5.0341"
"90.1520","0.7440","55.4432","0.6127","-5.0342"
"90.1570","0.7457","55.7046","0.6145","-5.0342"
"90.1620","0.7474","55.9734","0.6162","-5.0342"
"90.1670","0.7491","56.2473","0.6178","-5.0342"
"90.1720","0.7507","56.5226","0.6194","-5.0342"
"90.1770","0.7522","56.7964","0.6209","-5.0342"
"90.1820","0.7537","57.0662","0.6224","-5.0342"
"90.1870","0.7552","57.3301","0.6239","-5.0342"
"90.1920","0.7567","57.5876","0.6254","-5.0342"
"90.1970","0.7583","57.8386","0.6270","-5.0342"
"90.2020","0.7599","58.0854","0.6286","-5.0342"
"90.2070","0.7616","58.3301","0.6303","-5.0342"
"90.2120","0.7632","58.5754","0.6320","-5.0342"
"90.2170","0.7649","58.8238","0.6336","-5.0342"
"90.2220","0.7664","59.0755","0.6352","-5.0341"
"90.2270","0.7678","59.3283","0.6366","-5.0341"
"90.2320","0.7691","59.5773","0.6378","-5.0341"
"90.2370","0.7703","59.8174","0.6390","-5.0341"
"90.2420","0.7714","60.0443","0.6401","-5.0341"
"90.2470","0.7725","60.2556","0.6412","-5.0341"
"90.2520","0.7736","60.4515","0.6423","-5.0341"
"90.2570","0.7748","60.6340","0.6435","-5.0341"
"90.2620","0.7760","60.8077","0.6447","-5.0341"
"90.2670","0.7773","60.9757","0.6460","-5.0341"
"90.2720","0.7786","61.1425","0.6474","-5.0341"
"90.2770","0.7800","61.3118","0.6487","-5.0341"
"90.2820","0.7813","61.4847","0.6500","-5.0340"
"90.2870","0.7825","61.6608","0.6513","-5.0340"
"90.2920","0.7838","61.8408","0.6525","-5.0340"
"90.2970","0.7851","62.0241","0.6539","-5.0340"
"90.3020","0.7865","62.2110","0.6552","-5.0340"
"90.3070","0.7880","62.4029","0.6567","-5.0340"
"90.3120","0.7895","62.6015","0.6582","-5.0340"
"90.3170","0.7911","62.8101","0.6598","-5.0340"
"90.3220","0.7928","63.0300","0.6615","-5.0340"
"90.3270","0.7945","63.2619","0.6633","-5.0340"
"90.3320","0.7963","63.5075","0.6651","-5.0340"
"90.3370","0.7982","63.7678","0.6669","-5.0340"
"90.3420","0.8002","64.0432","0.6689","-5.0340"
"90.3470","0.8021","64.3340","0.6708","-5.0340"
"90.3520","0.8041","64.6389","0.6728","-5.0340"
"90.3570","0.8061","64.9564","0.6749","-5.0340"
"90.3620","0.8083","65.2855","0.6770","-5.0340"
"90.3670","0.8105","65.6278","0.6793","-5.0340"
"90.3720","0.8129","65.9843","0.6816","-5.0340"
"90.3770","0.8152","66.3552","0.6839","-5.0340"
"90.3820","0.8174","66.7390","0.6862","-5.0340"
"90.3870","0.8194","67.1308","0.6881","-5.0340"
"90.3920","0.8211","67.5216","0.6898","-5.0340"
"90.3970","0.8225","67.9013","0.6913","-5.0341"
"90.4020","0.8238","68.2591","0.6925","-5.0341"
"90.4070","0.8249","68.5862","0.6936","-5.0341"
"90.4120","0.8259","68.8781","0.6946","-5.0341"
"90.4170","0.8269","69.1332","0.6956","-5.0341"
"90.4220","0.8279","69.3540","0.6966","-5.0341"
"90.4270","0.8289","69.5443","0.6976","-5.0341"
"90.4320","0.8299","69.7099","0.6986","-5.0341"
"90.4370","0.8309","69.8560","0.6996","-5.0341"
"90.4420","0.8319","69.9883","0.7006","-5.0341"
"90.4430","0.8321","70.0136","0.7008","-5.0341"
"90.4440","0.8323","70.0386","0.7010","-5.0341"
"90.4490","0.8333","70.1605","0.7020","-5.0341"
"90.4540","0.8340","70.2784","0.7027","-5.0341"
"90.4590","0.8342","70.3893","0.7029","-5.0341"
"90.4640","0.8341","70.4831","0.7028","-5.0341"
"90.4690","0.8341","70.5514","0.7028","-5.0341"
"90.4740","0.8340","70.5905","0.7027","-5.0341"
"90.4790","0.8339","70.6020","0.7027","-5.0341"
"90.4840","0.8338","70.5893","0.7026","-5.0341"
"90.4890","0.8337","70.5557","0.7025","-5.0341"
"90.4940","0.8336","70.5052","0.7023","-5.0341"
"90.4990","0.8334","70.4404","0.7021","-5.0341"
"90.5040","0.8332","70.3640","0.7019","-5.0341"
"90.5090","0.8329","70.2793","0.7017","-5.0341"
"90.5140","0.8327","70.1892","0.7014","-5.0341"
"90.5190","0.8325","70.0957","0.7012","-5.0341"
"90.5240","0.8321","70.0010","0.7009","-5.0341"
"90.5290","0.8315","69.9032","0.7003","-5.0341"
"90.5340","0.8308","69.7968","0.6995","-5.0341"
"90.5390","0.8300","69.6778","0.6988","-5.0342"
"90.5440","0.8293","69.5437","0.6980","-5.0342"
"90.5490","0.8284","69.3946","0.6972","-5.0342"
"90.5540","0.8275","69.2304","0.6962","-5.0342"
"90.5590","0.8264","69.0502","0.6951","-5.0342"
"90.5640","0.8252","68.8521","0.6939","-5.0342"
"90.5690","0.8238","68.6341","0.6926","-5.0342"
"90.5740","0.8223","68.3948","0.6911","-5.0342"
"90.5790","0.8208","68.1322","0.6895","-5.0342"
"90.5840","0.8192","67.8463","0.6879","-5.0342"
"90.5890","0.8178","67.5398","0.6865","-5.0342"
"90.5940","0.8164","67.2183","0.6851","-5.0342"
"90.5990","0.8151","66.8882","0.6838","-5.0342"
"90.6040","0.8138","66.5562","0.6825","-5.0343"
"90.6090","0.8124","66.2262","0.6812","-5.0342"
"90.6140","0.8109","65.8987","0.6797","-5.0342"
"90.6190","0.8094","65.5729","0.6781","-5.0342"
"90.6240","0.8077","65.2456","0.6765","-5.0342"
"90.6290","0.8060","64.9148","0.6747","-5.0342"
"90.6340","0.8041","64.5767","0.6728","-5.0342"
"90.6390","0.8021","64.2266","0.6708","-5.0342"
